accuracy,accuracy,accuracy,accuracy
dataset2,run_dectreeclas,run_rfclas,run_svmclas
0mean_,0.94,0.92,0.92
0meancategorize_ii_,0.95,0.92,0.92
0min-max_,0.95,0.92,0.8
0min-maxcategorize_ii_,0.94,0.93,0.78
meanmean_,0.95,0.93,0.93
meanmeancategorize_ii_,0.94,0.93,0.92
meanmin-max_,0.94,0.92,0.8
meanmin-maxcategorize_ii_,0.94,0.93,0.78
medianmean_,0.94,0.92,0.92
medianmeancategorize_ii_,0.95,0.93,0.91
medianmin-max_,0.95,0.93,0.79
medianmin-maxcategorize_ii_,0.93,0.93,0.78
recall,recall,recall,recall
dataset2,run_dectreeclas,run_rfclas,run_svmclas
0mean_,0.93,0.86,0.85
0meancategorize_ii_,0.93,0.85,0.86
0min-max_,0.92,0.87,0.58
0min-maxcategorize_ii_,0.92,0.87,0.54
meanmean_,0.93,0.88,0.88
meanmeancategorize_ii_,0.91,0.86,0.85
meanmin-max_,0.91,0.86,0.58
meanmin-maxcategorize_ii_,0.93,0.88,0.55
medianmean_,0.92,0.86,0.87
medianmeancategorize_ii_,0.94,0.86,0.85
medianmin-max_,0.92,0.86,0.56
medianmin-maxcategorize_ii_,0.91,0.88,0.54
precision,precision,precision,precision
dataset2,run_dectreeclas,run_rfclas,run_svmclas
0mean_,0.92,0.94,0.93
0meancategorize_ii_,0.93,0.94,0.92
0min-max_,0.93,0.93,0.89
0min-maxcategorize_ii_,0.92,0.94,0.89
meanmean_,0.93,0.94,0.93
meanmeancategorize_ii_,0.92,0.93,0.93
meanmin-max_,0.92,0.93,0.89
meanmin-maxcategorize_ii_,0.91,0.94,0.89
medianmean_,0.92,0.94,0.92
medianmeancategorize_ii_,0.93,0.94,0.93
medianmin-max_,0.92,0.93,0.89
medianmin-maxcategorize_ii_,0.91,0.94,0.89
false_alarm,false_alarm,false_alarm,false_alarm
dataset2,run_dectreeclas,run_rfclas,run_svmclas
0mean_,0.07,0.14,0.15
0meancategorize_ii_,0.07,0.15,0.14
0min-max_,0.08,0.13,0.42
0min-maxcategorize_ii_,0.08,0.13,0.46
meanmean_,0.07,0.12,0.12
meanmeancategorize_ii_,0.09,0.14,0.15
meanmin-max_,0.09,0.14,0.42
meanmin-maxcategorize_ii_,0.07,0.13,0.45
medianmean_,0.08,0.14,0.13
medianmeancategorize_ii_,0.06,0.14,0.15
medianmin-max_,0.08,0.14,0.44
medianmin-maxcategorize_ii_,0.09,0.12,0.46
times,times,times,times
dataset2,run_dectreeclas,run_rfclas,run_svmclas
0mean_,0.05,0.07,0.06
0meancategorize_ii_,0.05,0.07,0.06
0min-max_,0.05,0.07,0.06
0min-maxcategorize_ii_,0.05,0.07,0.06
meanmean_,0.05,0.07,0.06
meanmeancategorize_ii_,0.05,0.07,0.06
meanmin-max_,0.05,0.07,0.06
meanmin-maxcategorize_ii_,0.05,0.07,0.06
medianmean_,0.05,0.07,0.06
medianmeancategorize_ii_,0.05,0.07,0.06
medianmin-max_,0.05,0.07,0.06
medianmin-maxcategorize_ii_,0.05,0.07,0.06
