MSE,MSE,MSE,MSE
dataset1_math,run_dectreeclas,run_rfclas,run_svmclas
0mean_,2.67,1.67,2.98
0meancategorize_ii_,2.51,1.45,3.42
0min-max_,2.54,1.83,11.53
0min-maxcategorize_ii_,3.06,1.63,11.35
meanmean_,2.51,1.47,2.89
meanmeancategorize_ii_,2.72,1.71,2.95
meanmin-max_,2.71,1.62,11.84
meanmin-maxcategorize_ii_,2.62,1.77,10.69
medianmean_,2.84,1.63,2.89
medianmeancategorize_ii_,2.97,1.56,3.22
medianmin-max_,2.51,1.66,11.05
medianmin-maxcategorize_ii_,2.89,1.67,10.09
times,times,times,times
dataset1_math,run_dectreeclas,run_rfclas,run_svmclas
0mean_,0.0,0.05,0.02
0meancategorize_ii_,0.0,0.05,0.01
0min-max_,0.0,0.05,0.02
0min-maxcategorize_ii_,0.0,0.05,0.01
meanmean_,0.0,0.05,0.02
meanmeancategorize_ii_,0.0,0.05,0.01
meanmin-max_,0.0,0.05,0.02
meanmin-maxcategorize_ii_,0.0,0.05,0.01
medianmean_,0.0,0.05,0.02
medianmeancategorize_ii_,0.0,0.05,0.01
medianmin-max_,0.0,0.05,0.02
medianmin-maxcategorize_ii_,0.0,0.05,0.01
