MSE,MSE,MSE,MSE
dataset1_portuguese,run_dectreeclas,run_rfclas,run_svmclas
0mean_,2.15,1.18,1.15
0meancategorize_ii_,2.44,1.28,1.67
0min-max_,2.24,1.35,5.36
0min-maxcategorize_ii_,2.17,1.24,4.75
meanmean_,2.31,1.18,1.33
meanmeancategorize_ii_,2.33,1.27,1.71
meanmin-max_,2.26,1.33,5.42
meanmin-maxcategorize_ii_,2.4,1.32,5.0
medianmean_,2.29,1.18,1.26
medianmeancategorize_ii_,2.19,1.17,1.75
medianmin-max_,2.06,1.33,5.21
medianmin-maxcategorize_ii_,2.29,1.26,4.88
times,times,times,times
dataset1_portuguese,run_dectreeclas,run_rfclas,run_svmclas
0mean_,0.01,0.07,0.05
0meancategorize_ii_,0.0,0.06,0.04
0min-max_,0.01,0.07,0.05
0min-maxcategorize_ii_,0.0,0.06,0.04
meanmean_,0.01,0.07,0.05
meanmeancategorize_ii_,0.0,0.06,0.04
meanmin-max_,0.01,0.07,0.05
meanmin-maxcategorize_ii_,0.0,0.06,0.04
medianmean_,0.01,0.07,0.05
medianmeancategorize_ii_,0.01,0.06,0.04
medianmin-max_,0.01,0.07,0.05
medianmin-maxcategorize_ii_,0.0,0.06,0.04
